GeneID	p value	adjp	log2fc	Name
ENSTEST035	3.073881147442093e-10	2.673178783579106e-9	2.1998372083563735	gene-35
ENSTEST036	0.04012542858147903	0.07346272074879807	-1.6844252533561765	gene-36
ENSTEST037	0.2817339984540099	0.3748755662489149	1.3175698937960496	gene-37
ENSTEST038	0.9122310760413196	0.9352769137518372	0.19364141524123069	gene-38
ENSTEST039	1.4307319120136005e-20	3.5731612366698636e-19	-4.139358808669064	gene-39
ENSTEST040	2.174318394663251e-19	4.6038828617434924e-18	-4.191832429758702	gene-40
ENSTEST041	0.14983912750453607	0.22522115769971934	0.3600493591839386	gene-41
ENSTEST042	0.9868531713078613	0.9919452929348368	-0.026904616867542974	gene-42
ENSTEST043	0.9092720782804479	0.9342099200898273	-0.06744701159722193	gene-43
ENSTEST044	1.16144340415109e-9	9.272507177402964e-9	2.153400406711744	gene-44
ENSTEST045	5.055802279724852e-10	4.245130534872419e-9	-5.516274101261527	gene-45
ENSTEST046	0.01960894487901928	0.03881933396781459	-1.521429614579927	gene-46
ENSTEST047	0.003049821324307518	0.007695663134392546	1.2086040330836874	gene-47
ENSTEST048	5.8446829071234234e-5	2.085245843054291e-4	-1.6485291770661707	gene-48
ENSTEST049	0.003105952615436314	0.007817048701382352	1.4816446409876307	gene-49
ENSTEST050	0.36601148758302854	0.460972523762608	-0.5589323405117909	gene-50
ENSTEST051	0.7567742537203546	0.8180889268852668	-0.11514319604725372	gene-51
ENSTEST052	0.04551063608138403	0.0820877028579038	0.7084540178411881	gene-52
ENSTEST053	0.06913099174017617	0.11710188861727233	0.6586459769374321	gene-53
ENSTEST054	0.06018747091209727	0.10410142719244847	1.11726956713286	gene-54
ENSTEST055	0.9410991673632031	0.9548235302205832	0.06317342457605839	gene-55
ENSTEST056	0.23945649394695157	0.32803182152507854	0.6476442141192463	gene-56
ENSTEST057	2.6963053280647286e-4	8.610496359131297e-4	-1.0162924502500899	gene-57
ENSTEST058	0.7954698692316147	0.8514150028918601	0.102580606731075	gene-58
ENSTEST059	0.3086445829302845	0.4046027237874793	-1.6412545569534154	gene-59
ENSTEST060	1.4919793977157176e-4	5.04579143533024e-4	-3.261348341668201	gene-60
ENSTEST061	0.4011497937212113	0.49564184554888324	0.6217411667813609	gene-61
ENSTEST062	5.414333662693307e-28	2.2928526032449048e-26	-4.562903091776665	gene-62
ENSTEST063	1.1054697454025812e-23	3.589091773407047e-22	4.029319899248963	gene-63
ENSTEST064	6.9392437617417445e-9	5.043898077564522e-8	-1.7902357628741954	gene-64
ENSTEST065	9.090207248501852e-4	0.002581300833831138	1.7226034021330288	gene-65
ENSTEST066	0.37969892275080896	0.47546094596859706	0.539599647082743	gene-66
ENSTEST067	0.5905702367403056	0.6759288020976001	0.3267831139060791	gene-67
ENSTEST068	2.4211996530836992e-5	9.586375862209444e-5	1.3805678192873363	gene-68
ENSTEST069	4.601655246321866e-7	2.4491869999549167e-6	1.6920065593581135	gene-69
ENSTEST070	0.897648119702125	0.929127809340988	-0.1148166682762909	gene-70
ENSTEST071	4.010194832755954e-5	1.513926266319496e-4	-1.688547743979643	gene-71
ENSTEST072	0.08005337897745676	0.13351368343158027	1.642149413837779	gene-72
ENSTEST073	0.2215446372989068	0.30782378991317433	0.6916621601027689	gene-73
ENSTEST074	4.546957372281958e-8	2.8208512615303356e-7	-3.353692288910729	gene-74
ENSTEST075	0.003949272936904851	0.009733114301593182	3.3525350798286953	gene-75
ENSTEST076	2.8142065128339984e-30	1.5227984130557303e-28	-5.263847755966998	gene-76
ENSTEST077	0.8492072041260652	0.8903421063711384	0.3465756531002349	gene-77
ENSTEST078	5.5136078450165565e-6	2.441024564111876e-5	-1.6231869220467119	gene-78
ENSTEST079	0.007171791144701853	0.016552901836349776	-1.9675367353600932	gene-79
ENSTEST080	0.07691274685040428	0.1287165213613295	1.1659955855869646	gene-80
ENSTEST081	2.1258453409813045e-14	2.8364018659120416e-13	2.293416107156743	gene-81
ENSTEST082	0.1448701186004765	0.22081924181042897	-0.6496026859439508	gene-82
ENSTEST083	1.1154360389262265e-5	4.62312639112402e-5	3.305121844225497	gene-83
ENSTEST084	0.4294734401938647	0.5183483652401787	-0.27709180704572933	gene-84
ENSTEST085	8.96278900944848e-9	6.325910503770159e-8	-4.540906889749342	gene-85
ENSTEST086	0.3346131432593067	0.429964645823964	0.4786618630105696	gene-86
ENSTEST087	0.013518516277778257	0.02868635044565582	0.9549790944001163	gene-87
ENSTEST088	1.5543159652637467e-6	7.4210968145435746e-6	-2.625977997497625	gene-88
ENSTEST089	0.9881817419945361	0.9922567182501837	0.015400738331213023	gene-89
ENSTEST090	0.6725013377595915	NA	-1.2068109373632652	gene-90
ENSTEST091	0.006297277088912061	0.014779633456868307	0.9825312854318844	gene-91
ENSTEST092	1.1972056679680484e-6	5.859690053270749e-6	-1.602731971943115	gene-92
ENSTEST093	0.006127131800390007	0.014449942793171591	-4.012299033375678	gene-93
ENSTEST094	5.155721002176318e-4	0.0015403902626134152	2.389587533108476	gene-94
ENSTEST095	0.8210006745577663	0.8682460988265628	-0.2346355805134431	gene-95
ENSTEST096	1.7400202051929615e-25	5.844067861579119e-24	2.9175050975945602	gene-96
ENSTEST097	0.5392041264219416	0.6327527941385195	0.28438545644364194	gene-97
ENSTEST098	0.8106690318302295	0.8629416797843099	-0.6296300279156295	gene-98
ENSTEST099	0.2515144208437941	0.3407163364420799	-0.3865692729778735	gene-99
ENSTEST100	0.22369827113237373	0.3099318863199602	0.5609150885213164	gene-100
ENSTEST101	0.37311441102250825	0.46831628393804514	-1.3837503391091637	gene-101
ENSTEST102	0.06365819580894065	0.10935287957303033	1.4697176078403513	gene-102
ENSTEST103	0.1926777292092306	0.27436857931255937	-2.95084807067195	gene-103
ENSTEST104	0.2220221203758328	0.30804778525079934	0.612367912275305	gene-104
ENSTEST105	1.2961418545473534e-19	2.935912014718889e-18	2.7133694587842454	gene-105
ENSTEST106	0.9299557217827739	NA	-0.25320558965583356	gene-106
ENSTEST107	0.1820266744588699	0.26383032875437396	-1.4613403378011338	gene-107
ENSTEST108	0.044120407846332706	0.07987598000432723	1.1297859760683322	gene-108
ENSTEST109	0.001216794364050745	0.0033479031372469653	1.9769520819766009	gene-109
ENSTEST110	0.12719073265579556	0.19789740192770744	-1.5368745891899476	gene-110
ENSTEST111	0.6810153225512128	0.7546176611659626	-0.4270588143740812	gene-111
ENSTEST112	0.016962804372055947	0.0344773910528282	1.864573329125298	gene-112
ENSTEST113	1.8320397113413217e-9	1.4050446290129507e-8	-3.001225688614153	gene-113
ENSTEST114	5.180943261891174e-16	8.272522519806563e-15	3.2070703144460553	gene-114
ENSTEST115	0.21433154635736143	0.30123943167686873	-1.2445768748429384	gene-115
ENSTEST116	0.007854726936068531	0.017833342740631117	1.1294189231387328	gene-116
ENSTEST117	0.22599334697977766	0.31266693175895377	-1.0930156714647326	gene-117
ENSTEST118	1.830791529513754e-39	1.4859924581219972e-37	4.924463954493211	gene-118
ENSTEST119	0.07462586395129564	0.12553642744138507	-0.7810085695377273	gene-119
ENSTEST120	0.012252970210825996	0.02628474933139778	-1.845911345867853	gene-120
ENSTEST121	0.0028756719067193318	0.007332210568441437	-3.643746292617377	gene-121
ENSTEST122	0.16803843701008736	0.24798399643609864	1.7707992935936134	gene-122
ENSTEST123	0.020521181561245806	0.040216561047592386	-1.2511431959514097	gene-123
ENSTEST124	1.0266813924929434e-8	7.194155944518899e-8	-2.123830915191057	gene-124
ENSTEST125	5.1698093916979024e-5	1.8788784878782675e-4	1.3170299929148113	gene-125
ENSTEST126	0.1445233175230618	0.22063591107752697	1.0235120672265934	gene-126
ENSTEST127	0.5826098848667052	0.6691769196464279	0.381532901940919	gene-127
ENSTEST128	0.9462336341927677	NA	0.1643060275501427	gene-128
ENSTEST129	0.33994668155146385	0.43624251361149646	-0.9512097547901455	gene-129
ENSTEST130	2.999357877031589e-5	1.168549828891507e-4	-4.894404532113532	gene-130
ENSTEST131	0.10997963598149274	0.1753233689933544	-0.8478528624365533	gene-131
ENSTEST132	2.6295188893465128e-8	1.7188935558547002e-7	3.1941949460549823	gene-132
ENSTEST133	1.9410085495493943e-5	7.749375677738293e-5	-3.0907131512161103	gene-133
ENSTEST134	0.0023927249986276985	0.0062480272082128105	-1.2922580994408348	gene-134
ENSTEST135	2.318085861546698e-44	2.8222695364331046e-42	3.6851549222721984	gene-135
ENSTEST136	0.08788327188938111	0.14532819494101393	-1.4780398271457817	gene-136
ENSTEST137	4.200253709292476e-5	1.5671844367049284e-4	-3.454545108889739	gene-137
ENSTEST138	1.866556648445208e-23	5.864600566405266e-22	-4.8183221940842795	gene-138
ENSTEST139	2.995091860796517e-8	1.9448129816105384e-7	-3.3293063629797377	gene-139
ENSTEST140	0.022328717404477238	0.043236919984017554	-1.3959769301251768	gene-140
ENSTEST141	0.5711122645636142	0.6585372297050516	-0.5040613518957321	gene-141
ENSTEST142	0.06833102204397656	0.11615081234002299	1.3346937659130256	gene-142
ENSTEST143	1.3788594601288714e-4	4.6958360635158063e-4	-1.677675839712183	gene-143
ENSTEST144	0.009327293462068582	0.0208366601652633	2.2240672170221036	gene-144
ENSTEST145	0.10440156658194878	0.1680778939682944	-1.407334820519803	gene-145
ENSTEST146	0.6526067734168872	0.7314602960967183	0.22373053196720263	gene-146
ENSTEST147	0.31059601775576345	0.4066136038899376	-0.8960277154646459	gene-147
ENSTEST148	5.518437318454387e-4	0.0016287751358104769	-1.5512123731357237	gene-148
ENSTEST149	0.531449878798311	0.6251596400356942	-1.4830248250163924	gene-149
ENSTEST150	0.8389430752276237	0.8805286155945101	0.22721001340298336	gene-150
ENSTEST151	0.0016005938121289559	0.004330495480593342	1.5850876865962025	gene-151
ENSTEST152	8.451165407778642e-11	8.314580916339796e-10	-2.9748449992347856	gene-152
ENSTEST153	0.006540329867361576	0.015276453934796583	1.704979797518578	gene-153
ENSTEST154	3.4921734372711764e-10	3.010068077789492e-9	2.0554861169459873	gene-154
ENSTEST155	1.2539325580148758e-14	1.744757587866413e-13	-2.604537905858677	gene-155
ENSTEST156	0.16046348972851018	0.23897773546723078	0.5410092929011595	gene-156
ENSTEST157	8.668076475482336e-5	3.015252316828498e-4	3.863211436188877	gene-157
ENSTEST158	0.00141367307833991	0.0038569119840422194	-1.8838857303039014	gene-158
ENSTEST159	0.05105651568307194	0.09041644777329468	2.8814281051742276	gene-159
ENSTEST160	1.18883614648656e-7	6.975460281192226e-7	-5.838570582118656	gene-160
ENSTEST161	1.1706855465773995e-11	1.26694191374043e-10	-6.455651721174374	gene-161
ENSTEST162	0.12550457410085955	0.19558632827877953	0.9763763006068326	gene-162
ENSTEST163	4.5322556949715866e-4	0.0013795053271569767	-1.2829810344671646	gene-163
ENSTEST164	0.42838059314573773	0.5176708408485714	-1.0549015354234936	gene-164
ENSTEST165	5.0463589917473046e-5	1.8478021270533363e-4	1.482657036396925	gene-165
ENSTEST166	9.028710910406129e-21	2.314201164930413e-19	3.7144361312799035	gene-166
ENSTEST167	0.7306715134492712	0.7951665408933969	0.17037605401163566	gene-167
ENSTEST168	0.00490102704015869	0.011786667499048307	1.6269221208001754	gene-168
ENSTEST169	0.023265423700358466	0.04469531101410088	-0.9868470727256944	gene-169
ENSTEST170	2.695961396741965e-4	8.610496359131297e-4	-2.9948533884023716	gene-170
ENSTEST171	0.9373987462757586	0.9520608747367977	-0.09863348971894834	gene-171
ENSTEST172	0.43553668814649804	0.5243667914149432	-0.7115436879636685	gene-172
ENSTEST173	0.01589679280985263	0.03287362249850628	0.78227467862993	gene-173
ENSTEST174	6.695330411389746e-8	4.050466969374915e-7	-1.6296242346512955	gene-174
ENSTEST175	0.009773786119144841	0.021684892209674428	1.6283271583530519	gene-175
ENSTEST176	5.189481952862312e-5	1.8790168855345322e-4	1.4644064718359486	gene-176
ENSTEST177	0.032603985839944796	0.060488156586869006	-1.5841484779370587	gene-177
ENSTEST178	1.877836763500844e-10	1.7093579510746e-9	1.8281153709312927	gene-178
ENSTEST179	3.223761589520745e-5	1.2509736207941057e-4	-2.678833990411388	gene-179
ENSTEST180	0.0055477118525349076	0.013276342369457003	1.3211967132720446	gene-180
ENSTEST181	3.586526954456918e-7	1.9961584306520216e-6	1.9126319996432204	gene-181
ENSTEST182	0.018141834925488907	0.03650856863104586	-0.9453805314456206	gene-182
ENSTEST183	6.697195432027539e-6	2.9120840851762603e-5	-2.9329238259243597	gene-183
ENSTEST184	1.108494575514486e-10	1.0585036436775582e-9	2.533631940726979	gene-184
ENSTEST185	0.016992293321499312	0.0344773910528282	-1.138768295323466	gene-185
ENSTEST186	0.39913946667613043	0.49397946701721857	-1.0323663697415741	gene-186
ENSTEST187	0.8201438215869069	NA	0.7085764533043691	gene-187
ENSTEST188	3.892295082475504e-5	1.480896644660602e-4	-4.758859645534089	gene-188
ENSTEST189	5.867071009031052e-7	3.0587993518164446e-6	-1.8389723840614267	gene-189
ENSTEST190	1.47841341022369e-14	1.9999648077192694e-13	-2.6898697727738234	gene-190
ENSTEST191	0.23062936015563362	0.31862836424338603	1.078804698362958	gene-191
ENSTEST192	1.689179465644629e-5	6.855253331407785e-5	1.2441381738419741	gene-192
ENSTEST193	0.3670176696723733	0.4612583358205053	0.41462564363223003	gene-193
ENSTEST194	6.136146386848663e-34	4.2690047005647123e-32	-3.8754516075804477	gene-194
ENSTEST195	0.8240623614043274	0.8695956013085753	-0.08739535947315431	gene-195
ENSTEST196	0.017964593730854465	0.03622673766843115	2.7669221340669257	gene-196
ENSTEST197	0.0018434377069628998	0.004905760455141706	-1.2792131436557361	gene-197
ENSTEST198	0.6973118428403674	NA	1.2114296852857773	gene-198
ENSTEST199	0.007431325639967141	0.017071016918226406	1.0446278420145954	gene-199
ENSTEST200	0.8137815460519511	NA	-0.7341022393160157	gene-200
ENSTEST201	0.022723895983692236	0.04374125432434039	-1.4540969744471353	gene-201
ENSTEST202	NA	NA	NA	gene-202
ENSTEST203	1.0656366983905317e-6	5.295561960369275e-6	2.3762668605812456	gene-203
ENSTEST204	0.4762485070685094	0.567767498022923	-0.6825369428975369	gene-204
ENSTEST205	0.01187012881950256	0.0256908796024589	-1.9699274351683913	gene-205
ENSTEST206	0.14063553301203474	0.21571497504523124	-2.131808363159622	gene-206
ENSTEST207	0.6961579637610512	NA	-1.2162908559427283	gene-207
ENSTEST208	0.020230811475942655	0.0398076977324609	-3.8357669689027385	gene-208
ENSTEST209	0.06641967734003114	0.1132973130108412	-2.4156109872310108	gene-209
ENSTEST210	0.24885733211631303	0.3375864087483132	2.415753645793916	gene-210
ENSTEST211	0.585442696154256	NA	-1.6988228626328532	gene-211
ENSTEST212	0.4015004272464773	0.49564184554888324	-0.9313639767843483	gene-212
ENSTEST213	4.556329042461015e-5	1.6810092755140262e-4	-4.613355486970635	gene-213
ENSTEST214	7.983549964489799e-4	0.002287052254533254	4.328839592268613	gene-214
ENSTEST215	0.03939984036796784	0.07227014033597115	0.6105854837428698	gene-215
ENSTEST216	0.026917320525586968	0.05080905075953819	-1.1502285736672326	gene-216
ENSTEST217	0.30711851647652477	0.4031447911699934	-0.6059346838218155	gene-217
ENSTEST218	0.8616941335246427	0.8985975225406875	-0.11302093362029035	gene-218
ENSTEST219	3.333867021891364e-4	0.0010474795094587706	1.7077358366186688	gene-219
ENSTEST220	0.08819013727349216	0.14558846390573113	1.4015798147306668	gene-220
ENSTEST221	1.1463878102603637e-6	5.667927549206063e-6	-3.217782146191143	gene-221
ENSTEST222	0.9904198263606475	0.9934798258241716	0.007759299513643084	gene-222
ENSTEST223	0.004725520531585989	0.011506642494411884	-1.3278903982794632	gene-223
ENSTEST224	3.9966967411894585e-6	1.8022141786659875e-5	-1.5270362119226935	gene-224
ENSTEST225	3.793152290741734e-8	2.399045669598993e-7	-2.885149368063633	gene-225
ENSTEST226	0.24608965807975963	0.33476442314201943	-0.3870685293579198	gene-226
ENSTEST227	0.5771863561599071	0.6645147882975763	0.28972479192292866	gene-227
ENSTEST228	1.0532609700538917e-4	3.6378588114627323e-4	-1.6083972889816085	gene-228
ENSTEST229	NA	NA	NA	gene-229
ENSTEST230	5.439909333942977e-11	5.406603766592306e-10	2.7328219252077424	gene-230
ENSTEST231	0.7856731687711169	0.841854418463221	-0.3766462995844425	gene-231
ENSTEST232	0.04360298318977877	0.0793818796763449	2.3070080387769756	gene-232
ENSTEST233	0.32539989215513954	0.4214620943605132	-0.42602002908615605	gene-233
ENSTEST234	1.0696232755307248e-5	4.5100132916317145e-5	-3.185284239870427	gene-234
ENSTEST235	0.8996317444861742	0.929206064824532	0.04502423102914523	gene-235
ENSTEST236	1.4008974419183515e-7	8.170503643284277e-7	2.077570585661365	gene-236
ENSTEST237	2.1227411777771375e-12	2.4324116554763904e-11	2.4395793038282907	gene-237
ENSTEST238	0.35199021413861037	0.4496196297777531	-0.3193674898307894	gene-238
ENSTEST239	0.7875378126666507	NA	-0.78117218208279	gene-239
ENSTEST240	0.40644729252974393	0.4990082423276436	0.4139770735402387	gene-240
ENSTEST241	0.005662312474952055	0.013484333375558197	-3.1889784949207414	gene-241
ENSTEST242	2.1492184024713822e-15	3.2205211138571174e-14	-2.69457888098257	gene-242
ENSTEST243	0.3535071480544454	0.4506753432003008	0.8155233771458426	gene-243
ENSTEST244	2.3924026169890948e-8	1.5744595600995798e-7	2.9534294866369555	gene-244
ENSTEST245	0.0010730224323629424	0.00298606814034716	-0.8706804458505368	gene-245
ENSTEST246	1.489622865444275e-4	5.04579143533024e-4	-2.173233588544783	gene-246
ENSTEST247	0.2403544679214656	0.32879951089256665	-1.128428975139746	gene-247
ENSTEST248	2.993286416432588e-23	8.834730210925277e-22	3.4842671733143793	gene-248
ENSTEST249	1.5242264402857162e-19	3.374083074632472e-18	4.650901917847805	gene-249
ENSTEST250	0.3204258258551687	0.41612633917724573	-0.2520648037698993	gene-250
ENSTEST251	0.1921112335589314	0.27396243263015985	-2.338135584480908	gene-251
ENSTEST252	0.055368679723147005	0.09682063563796263	-2.288473395076924	gene-252
ENSTEST253	4.215629593600526e-5	1.5671844367049284e-4	-3.278836963196055	gene-253
ENSTEST254	2.4708693345463427e-4	7.995437647336007e-4	-1.924907694718678	gene-254
ENSTEST255	0.8207575489684327	0.8682460988265628	-0.2019740473302147	gene-255
ENSTEST256	0.7029359779776385	0.7762580981295011	-0.25746581404597524	gene-256
ENSTEST257	4.680049201861668e-5	1.7201388387219865e-4	-1.81229576525493	gene-257
ENSTEST258	0.4870233101274823	0.5791949988573477	-0.722726539225402	gene-258
ENSTEST259	0.9044213757465643	0.9308482279350085	0.11475571871042807	gene-259
ENSTEST260	0.008554206621508716	0.019153556895056295	-1.3038649105623665	gene-260
ENSTEST261	0.1887361331900002	0.27115194498692746	0.5947543716957687	gene-261
ENSTEST262	2.78619608063113e-5	1.0942560413446453e-4	-1.9883137012776582	gene-262
ENSTEST263	2.134164332767821e-4	7.046359525816466e-4	2.100019424880262	gene-263
ENSTEST264	8.736393829751714e-4	0.0024953805249789355	-2.730202823227295	gene-264
ENSTEST265	4.3557147591074796e-7	2.356925652983714e-6	-1.663462716982476	gene-265
ENSTEST266	0.6966449539319258	NA	-1.2149935798814246	gene-266
ENSTEST267	4.937772321058054e-118	4.8093902407105445e-115	7.958363651074197	gene-267
ENSTEST268	NA	NA	NA	gene-268
ENSTEST269	0.0034357551967872713	0.008536799902221434	1.1248567010860173	gene-269
ENSTEST270	0.026343952291815742	0.049920252008226716	-1.2614653695363913	gene-270
ENSTEST271	0.09047939566055004	0.1486120259247483	1.136333663579681	gene-271
ENSTEST272	0.2782321394215916	0.37116507391827946	-1.4297654726281692	gene-272
ENSTEST273	2.879784091916402e-4	9.106849693268103e-4	-1.9535491037381427	gene-273
ENSTEST274	0.01562514035051329	0.0324496518153517	-1.4851067928521526	gene-274
ENSTEST275	0.1477981273670895	0.2231866295434809	0.6187279818009629	gene-275
ENSTEST276	0.8987956164734583	0.929206064824532	-0.10820884574642398	gene-276
ENSTEST277	0.0021214273387254335	0.005554489859996162	-1.1553853800101217	gene-277
ENSTEST278	0.024998079560562308	0.047835224935142806	-4.006391948993186	gene-278
ENSTEST279	0.011387610573092288	0.02481327225546284	-1.2938264760331144	gene-279
ENSTEST280	1.7013658275715232e-31	9.747825388556845e-30	2.6064407094647173	gene-280
ENSTEST281	0.42717569339818495	0.51685605636004	0.7135130821337448	gene-281
ENSTEST282	1.201807568000908e-10	1.1255390108008504e-9	2.3542566554308535	gene-282
ENSTEST283	9.509018332905012e-12	1.0406498714887058e-10	2.456673773087148	gene-283
ENSTEST284	0.018370578297684164	0.03681675568301312	-4.334585029460685	gene-284
ENSTEST285	0.5858142718451914	NA	-1.697184858646355	gene-285
ENSTEST286	8.629833658271579e-6	3.7028449265006685e-5	-1.7145871337017873	gene-286
ENSTEST287	6.450609743110508e-8	3.926808681118522e-7	1.4997829728689007	gene-287
ENSTEST288	9.40403856851016e-7	4.72140905449943e-6	-1.8628977023228095	gene-288
ENSTEST289	0.06967921894638399	0.1178256237044757	2.0832015821385323	gene-289
ENSTEST290	0.012278810005940442	0.02628474933139778	0.7393907559716537	gene-290
ENSTEST291	0.0059056343620767044	0.014029482606494415	-2.542573415106573	gene-291
ENSTEST292	0.7173580014740191	0.7859467867668105	-0.32997232575298013	gene-292
ENSTEST293	1.2224043009335615e-14	1.7255388247960709e-13	-2.4862252512935217	gene-293
ENSTEST294	0.643708891867956	0.7239866751494101	-0.4821771111926732	gene-294
ENSTEST295	0.02253153239779279	0.043543080467163056	-2.573038315655433	gene-295
ENSTEST296	5.073508182945904e-6	2.256436972689183e-5	-1.5222406259619428	gene-296
ENSTEST297	2.416140337193124e-11	2.477179672027477e-10	3.2199664095714793	gene-297
ENSTEST298	0.09289725328120269	0.1520704616737671	-1.7227907900833332	gene-298
ENSTEST299	1.935805800921789e-10	1.7458100463868728e-9	-5.524272103551884	gene-299
ENSTEST300	4.546474246995186e-5	1.6810092755140262e-4	2.1653465619109373	gene-300
ENSTEST301	0.3029975275910256	0.39989104589926683	-0.41357719365780715	gene-301
ENSTEST302	0.6231502912519848	0.7057539345109689	-0.16733230212318803	gene-302
ENSTEST303	0.7757933889072364	0.8331011695652131	-0.12047222253086882	gene-303
ENSTEST304	1.4180577315839679e-56	3.452970576406962e-54	-6.360994585343918	gene-304
ENSTEST305	2.3975198799013528e-4	7.783947876746391e-4	-1.5697595647429705	gene-305
ENSTEST306	0.003339015265861682	0.008356431939312155	-2.81226852873769	gene-306
ENSTEST307	0.15675272285811376	0.23380880867351117	-0.9792540388412753	gene-307
ENSTEST308	0.091587102508158	0.1501781781867776	0.5894369307061222	gene-308
ENSTEST309	0.941761336244303	NA	0.22768277727688108	gene-309
ENSTEST310	0.42167843943087613	0.5121132169646799	1.745491398242278	gene-310
ENSTEST311	0.11181164350811848	0.17794859604069835	-2.981582349151693	gene-311
ENSTEST312	0.3580109484808303	0.4540399268493864	-0.5802238509234493	gene-312
ENSTEST313	2.3025961644035557e-4	7.551274963397519e-4	1.304416577888173	gene-313
ENSTEST314	0.007648434835911638	0.017487266502765105	-1.7795982656331486	gene-314
ENSTEST315	0.3522174307191228	0.4496196297777531	-0.4833208342036702	gene-315
ENSTEST316	0.9739471701796061	0.9799840328046863	-0.030310290060848642	gene-316
ENSTEST317	0.026810138494115173	0.050704999792753745	-2.582647298398701	gene-317
ENSTEST318	0.004777004453834975	0.011595606463903929	-2.9871027912981374	gene-318
ENSTEST319	0.7438906988618375	0.8059505458191654	-0.140145868633965	gene-319
ENSTEST320	0.00463066421636817	0.01130392718481854	-1.3194836437983362	gene-320
ENSTEST321	0.05180237672684273	0.0914049183549725	-1.320678023189767	gene-321
ENSTEST322	0.11295974869835836	0.17889885403609926	1.1777178177954306	gene-322
ENSTEST323	0.012831669837126265	0.027348022803853348	1.1858158968704273	gene-323
ENSTEST324	0.15636893865851523	0.23380880867351117	-1.1568261118496124	gene-324
ENSTEST325	0.6685633909826965	0.7441368863031901	0.19645570231028142	gene-325
ENSTEST326	0.51575121410834	0.6103787151172821	-0.3575669114175496	gene-326
ENSTEST327	0.04263016485944132	0.07790202734164324	1.2882386185740506	gene-327
ENSTEST328	0.8737588350264592	0.9100130372889158	-0.07328897407177642	gene-328
ENSTEST329	0.002084009786566479	0.005486014951664191	1.2688634376918577	gene-329
ENSTEST330	1.214626532879548e-6	5.915231215123399e-6	1.5805026569515057	gene-330
ENSTEST331	0.8098429336538873	0.8629416797843099	-0.1674340254655956	gene-331
ENSTEST332	4.147917120100006e-10	3.513105456502092e-9	-1.737587289473578	gene-332
ENSTEST333	0.004829333484200944	0.011671887874967046	-1.047678973746639	gene-333
ENSTEST334	0.41054335744565257	0.5023482790855096	0.2422157147893006	gene-334
ENSTEST335	3.624358241254097e-6	1.6495910873745283e-5	-3.018981990358383	gene-335
ENSTEST336	0.3870234933266496	0.4826643822025054	0.38870876836404583	gene-336
