GeneID	p value	adjp	log2fc	Name
ENSTEST031	0.14537359797594965	0.22124044441964838	-2.0403635638505575	gene-31
ENSTEST032	1.5082016787577931e-6	7.2363962320694116e-6	1.5234052546663364	gene-32
ENSTEST033	5.921819420345619e-8	3.627579946802914e-7	-2.8716401330440307	gene-33
ENSTEST034	0.16752782717983766	0.2479313133145861	-0.7794611344121635	gene-34
ENSTEST035	3.073881147441812e-10	2.6731787835788615e-9	2.199837208356371	gene-35
ENSTEST036	0.0401254285814793	0.07346272074879857	-1.684425253356175	gene-36
ENSTEST037	0.2817339984540104	0.37487556624891555	1.3175698937960485	gene-37
ENSTEST038	0.9122310760413197	0.9352769137518373	0.1936414152412305	gene-38
ENSTEST039	1.4307319120138632e-20	3.57316123667052e-19	-4.139358808669066	gene-39
ENSTEST040	2.1743183946631104e-19	4.603882861743195e-18	-4.191832429758707	gene-40
ENSTEST041	0.1498391275045382	0.22522115769972256	0.360049359183936	gene-41
ENSTEST042	0.9868531713078615	0.991945292934837	-0.026904616867542554	gene-42
ENSTEST043	0.9092720782804512	0.9342099200898306	-0.06744701159721941	gene-43
ENSTEST044	1.1614434041510964e-9	9.272507177403015e-9	2.153400406711744	gene-44
ENSTEST045	5.055802279724881e-10	4.245130534872443e-9	-5.516274101261526	gene-45
ENSTEST046	0.019608944879019354	0.038819333967814736	-1.5214296145799262	gene-46
ENSTEST047	0.003049821324307483	0.007695663134392457	1.2086040330836891	gene-47
ENSTEST048	5.844682907123358e-5	2.0852458430542677e-4	-1.6485291770661707	gene-48
ENSTEST049	0.0031059526154363307	0.007817048701382393	1.4816446409876303	gene-49
ENSTEST050	0.36601148758302904	0.460972523762608	-0.5589323405117904	gene-50
ENSTEST051	0.756774253720359	0.8180889268852716	-0.11514319604725155	gene-51
ENSTEST052	0.04551063608138468	0.08208770285790495	0.708454017841186	gene-52
ENSTEST053	0.06913099174017617	0.11710188861727233	0.6586459769374321	gene-53
ENSTEST054	0.06018747091209727	0.10410142719244764	1.11726956713286	gene-54
ENSTEST055	0.9410991673632034	0.9548235302205835	0.06317342457605812	gene-55
ENSTEST056	0.2394564939469517	0.3280318215250787	0.6476442141192458	gene-56
ENSTEST057	2.696305328064826e-4	8.610496359131608e-4	-1.0162924502500876	gene-57
ENSTEST058	0.7954698692316127	0.8514150028918579	0.10258060673107604	gene-58
ENSTEST059	0.30864458293028424	0.4046027237874789	-1.6412545569534163	gene-59
ENSTEST060	1.4919793977157417e-4	5.045791435330321e-4	-3.261348341668199	gene-60
ENSTEST061	0.40114979372121157	0.49564184554888285	0.6217411667813609	gene-61
ENSTEST062	5.414333662693307e-28	2.2928526032449048e-26	-4.562903091776663	gene-62
ENSTEST063	1.1054697454025613e-23	3.589091773406983e-22	4.029319899248962	gene-63
ENSTEST064	6.939243761741708e-9	5.043898077564496e-8	-1.7902357628741956	gene-64
ENSTEST065	9.090207248501896e-4	0.0025813008338311507	1.7226034021330292	gene-65
ENSTEST066	0.3796989227508093	0.47546094596859767	0.5395996470827427	gene-66
ENSTEST067	0.5905702367403066	0.6759288020976012	0.3267831139060783	gene-67
ENSTEST068	2.4211996530836314e-5	9.586375862209175e-5	1.3805678192873352	gene-68
ENSTEST069	4.601655246321843e-7	2.4491869999549044e-6	1.692006559358114	gene-69
ENSTEST070	0.897648119702125	0.929127809340988	-0.11481666827629095	gene-70
ENSTEST071	4.010194832755954e-5	1.513926266319496e-4	-1.688547743979643	gene-71
ENSTEST072	0.08005337897745687	0.13351368343158046	1.642149413837779	gene-72
ENSTEST073	0.2215446372989071	0.3078237899131748	0.6916621601027685	gene-73
ENSTEST074	4.5469573722819115e-8	2.820851261530307e-7	-3.3536922889107292	gene-74
ENSTEST075	0.003949272936904851	0.009733114301593059	3.3525350798286953	gene-75
ENSTEST076	2.81420651283371e-30	1.5227984130555742e-28	-5.263847755966998	gene-76
ENSTEST077	0.8492072041260648	0.8903421063711379	0.3465756531002359	gene-77
ENSTEST078	5.51360784501665e-6	2.441024564111917e-5	-1.6231869220467106	gene-78
ENSTEST079	0.007171791144701845	0.01655290183634976	-1.9675367353600925	gene-79
ENSTEST080	0.07691274685040446	0.1287165213613298	1.1659955855869637	gene-80
ENSTEST081	2.125845340981437e-14	2.8364018659122184e-13	2.293416107156741	gene-81
ENSTEST082	0.14487011860047436	0.2208192418104257	-0.6496026859439531	gene-82
ENSTEST083	1.1154360389262265e-5	4.62312639112402e-5	3.305121844225496	gene-83
ENSTEST084	0.4294734401938595	0.5183483652401725	-0.2770918070457324	gene-84
ENSTEST085	8.962789009448573e-9	6.325910503770225e-8	-4.540906889749342	gene-85
ENSTEST086	0.33461314325930935	0.42996464582396743	0.4786618630105669	gene-86
ENSTEST087	0.013518516277778458	0.028686350445656247	0.9549790944001152	gene-87
ENSTEST088	1.5543159652637467e-6	7.4210968145435746e-6	-2.625977997497626	gene-88
ENSTEST089	0.9881817419945371	0.9922567182501847	0.0154007383312117	gene-89
ENSTEST090	0.6725013377595915	NA	-1.2068109373632652	gene-90
ENSTEST091	0.006297277088912061	0.014779633456868307	0.9825312854318844	gene-91
ENSTEST092	1.1972056679679893e-6	5.85969005327046e-6	-1.6027319719431135	gene-92
ENSTEST093	0.006127131800390016	0.014449942793171612	-4.012299033375678	gene-93
ENSTEST094	5.155721002176294e-4	0.001540390262613408	2.389587533108476	gene-94
ENSTEST095	0.8210006745577662	0.8682460988265627	-0.23463558051344333	gene-95
ENSTEST096	1.7400202051922128e-25	5.844067861576604e-24	2.9175050975945576	gene-96
ENSTEST097	0.53920412642194	0.6327527941385176	0.2843854564436433	gene-97
ENSTEST098	0.8106690318302298	0.8629416797843101	-0.6296300279156292	gene-98
ENSTEST099	0.25151442084379044	0.34071633644207494	-0.3865692729778765	gene-99
ENSTEST100	0.2236982711323755	0.30993188631996266	0.5609150885213151	gene-100
ENSTEST101	0.37311441102250803	0.46831628393804486	-1.3837503391091641	gene-101
ENSTEST102	0.063658195808941	0.10935287957303093	1.4697176078403502	gene-102
ENSTEST103	0.19267772920923076	0.2743685793125596	-2.9508480706719493	gene-103
ENSTEST104	0.2220221203758313	0.3080477852507973	0.6123679122753063	gene-104
ENSTEST105	1.296141854547248e-19	2.93591201471865e-18	2.7133694587842476	gene-105
ENSTEST106	0.9299557217827736	NA	-0.25320558965583423	gene-106
ENSTEST107	0.18202667445886977	0.26383032875437373	-1.4613403378011345	gene-107
ENSTEST108	0.044120407846332706	0.07987598000432723	1.1297859760683315	gene-108
ENSTEST109	0.0012167943640507548	0.003347903137246992	1.9769520819765996	gene-109
ENSTEST110	0.127190732655796	0.19789740192770813	-1.536874589189946	gene-110
ENSTEST111	0.6810153225512128	0.7546176611659626	-0.4270588143740812	gene-111
ENSTEST112	0.016962804372056006	0.03447739105282829	1.8645733291252966	gene-112
ENSTEST113	1.8320397113413217e-9	1.4050446290129507e-8	-3.0012256886141513	gene-113
ENSTEST114	5.180943261892008e-16	8.272522519807896e-15	3.207070314446054	gene-114
ENSTEST115	0.2143315463573622	0.30123943167686984	-1.2445768748429373	gene-115
ENSTEST116	0.007854726936068592	0.017833342740631256	1.1294189231387326	gene-116
ENSTEST117	0.22599334697977766	0.31266693175895377	-1.0930156714647328	gene-117
ENSTEST118	1.830791529513754e-39	1.4859924581219972e-37	4.92446395449321	gene-118
ENSTEST119	0.07462586395129511	0.12553642744138419	-0.7810085695377289	gene-119
ENSTEST120	0.012252970210825952	0.02628474933139788	-1.8459113458678542	gene-120
ENSTEST121	0.0028756719067193487	0.00733221056844148	-3.6437462926173767	gene-121
ENSTEST122	0.16803843701008778	0.24798399643609925	1.7707992935936123	gene-122
ENSTEST123	0.020521181561245834	0.04021656104759244	-1.2511431959514094	gene-123
ENSTEST124	1.0266813924929543e-8	7.194155944518976e-8	-2.123830915191056	gene-124
ENSTEST125	5.169809391697745e-5	1.8788784878782103e-4	1.3170299929148117	gene-125
ENSTEST126	0.1445233175230625	0.22063591107752803	1.0235120672265912	gene-126
ENSTEST127	0.5826098848667053	0.669176919646428	0.38153290194091893	gene-127
ENSTEST128	0.9462336341927674	NA	0.16430602755014387	gene-128
ENSTEST129	0.339946681551464	0.4362425136114967	-0.9512097547901455	gene-129
ENSTEST130	2.999357877031589e-5	1.168549828891507e-4	-4.894404532113532	gene-130
ENSTEST131	0.10997963598149278	0.17532336899335416	-0.847852862436553	gene-131
ENSTEST132	2.629518889346487e-8	1.7188935558546835e-7	3.1941949460549823	gene-132
ENSTEST133	1.9410085495494025e-5	7.74937567773823e-5	-3.090713151216111	gene-133
ENSTEST134	0.0023927249986277657	0.006248027208212986	-1.2922580994408348	gene-134
ENSTEST135	2.318085861545599e-44	2.822269536431767e-42	3.685154922272202	gene-135
ENSTEST136	0.087883271889381	0.14532819494101373	-1.478039827145783	gene-136
ENSTEST137	4.200253709292476e-5	1.5671844367049468e-4	-3.454545108889739	gene-137
ENSTEST138	1.8665566484452415e-23	5.864600566405371e-22	-4.818322194084281	gene-138
ENSTEST139	2.995091860796502e-8	1.9448129816105286e-7	-3.3293063629797377	gene-139
ENSTEST140	0.022328717404477377	0.043236919984017824	-1.3959769301251757	gene-140
ENSTEST141	0.571112264563614	0.6585372297050476	-0.5040613518957323	gene-141
ENSTEST142	0.06833102204397659	0.11615081234002303	1.3346937659130251	gene-142
ENSTEST143	1.3788594601289408e-4	4.6958360635160427e-4	-1.67767583971218	gene-143
ENSTEST144	0.009327293462068582	0.0208366601652633	2.2240672170221036	gene-144
ENSTEST145	0.10440156658194889	0.1680778939682946	-1.4073348205198029	gene-145
ENSTEST146	0.6526067734168872	0.7314602960967183	0.2237305319672028	gene-146
ENSTEST147	0.31059601775576373	0.406613603889938	-0.8960277154646455	gene-147
ENSTEST148	5.518437318454296e-4	0.00162877513581045	-1.551212373135725	gene-148
ENSTEST149	0.531449878798311	0.6251596400356942	-1.4830248250163924	gene-149
ENSTEST150	0.8389430752276236	0.88052861559451	0.22721001340298363	gene-150
ENSTEST151	0.001600593812128978	0.004330495480593402	1.5850876865962018	gene-151
ENSTEST152	8.451165407778642e-11	8.314580916339796e-10	-2.974844999234785	gene-152
ENSTEST153	0.006540329867361576	0.015276453934796583	1.704979797518578	gene-153
ENSTEST154	3.492173437271136e-10	3.0100680777894573e-9	2.0554861169459877	gene-154
ENSTEST155	1.2539325580148233e-14	1.74475758786634e-13	-2.604537905858676	gene-155
ENSTEST156	0.16046348972851057	0.23897773546723136	0.5410092929011591	gene-156
ENSTEST157	8.668076475482318e-5	3.015252316828492e-4	3.8632114361888776	gene-157
ENSTEST158	0.001413673078339902	0.0038569119840421973	-1.8838857303039023	gene-158
ENSTEST159	0.05105651568307194	0.09041644777329468	2.8814281051742276	gene-159
ENSTEST160	1.188836146486583e-7	6.975460281192361e-7	-5.838570582118654	gene-160
ENSTEST161	1.1706855465774355e-11	1.266941913740469e-10	-6.455651721174372	gene-161
ENSTEST162	0.1255045741008595	0.19558632827877945	0.9763763006068318	gene-162
ENSTEST163	4.532255694971565e-4	0.0013795053271569702	-1.2829810344671655	gene-163
ENSTEST164	0.4283805931457381	0.5176708408485718	-1.0549015354234936	gene-164
ENSTEST165	5.046358991747439e-5	1.8478021270533853e-4	1.4826570363969223	gene-165
ENSTEST166	9.028710910406129e-21	2.314201164930413e-19	3.7144361312799052	gene-166
ENSTEST167	0.7306715134492723	0.795166540893398	0.17037605401163497	gene-167
ENSTEST168	0.004901027040158678	0.011786667499048277	1.6269221208001758	gene-168
ENSTEST169	0.023265423700358355	0.044695311014100667	-0.986847072725695	gene-169
ENSTEST170	2.695961396741975e-4	8.610496359131608e-4	-2.9948533884023703	gene-170
ENSTEST171	0.9373987462757585	0.9520608747367976	-0.09863348971894853	gene-171
ENSTEST172	0.4355366881464995	0.5243667914149449	-0.7115436879636668	gene-172
ENSTEST173	0.015896792809852744	0.032873622498506526	0.7822746786299288	gene-173
ENSTEST174	6.695330411390045e-8	4.0504669693750954e-7	-1.6296242346512955	gene-174
ENSTEST175	0.009773786119144895	0.02168489220967455	1.6283271583530514	gene-175
ENSTEST176	5.189481952862214e-5	1.8790168855344967e-4	1.4644064718359497	gene-176
ENSTEST177	0.03260398583994462	0.06048815658686869	-1.5841484779370603	gene-177
ENSTEST178	1.877836763500681e-10	1.7093579510744517e-9	1.8281153709312947	gene-178
ENSTEST179	3.2237615895206956e-5	1.2509736207940868e-4	-2.67883399041139	gene-179
ENSTEST180	0.005547711852534999	0.013276342369457222	1.3211967132720421	gene-180
ENSTEST181	3.586526954456951e-7	1.9961584306520403e-6	1.9126319996432195	gene-181
ENSTEST182	0.01814183492548847	0.03650856863104498	-0.9453805314456236	gene-182
ENSTEST183	6.69719543202765e-6	2.9120840851763084e-5	-2.932923825924359	gene-183
ENSTEST184	1.108494575514512e-10	1.058503643677583e-9	2.533631940726978	gene-184
ENSTEST185	0.016992293321499374	0.03447739105282829	-1.1387682953234652	gene-185
ENSTEST186	0.39913946667613043	0.49397946701721857	-1.0323663697415746	gene-186
ENSTEST187	0.8201438215869069	NA	0.708576453304369	gene-187
ENSTEST188	3.892295082475504e-5	1.480896644660602e-4	-4.758859645534089	gene-188
ENSTEST189	5.867071009030566e-7	3.058799351816502e-6	-1.8389723840614276	gene-189
ENSTEST190	1.478413410223679e-14	1.999964807719255e-13	-2.689869772773824	gene-190
ENSTEST191	0.23062936015563384	0.3186283642433863	1.0788046983629578	gene-191
ENSTEST192	1.6891794656446902e-5	6.855253331408035e-5	1.2441381738419732	gene-192
ENSTEST193	0.36701766967237365	0.46125833582050574	0.41462564363222976	gene-193
ENSTEST194	6.136146386848264e-34	4.269004700564435e-32	-3.875451607580448	gene-194
ENSTEST195	0.824062361404331	0.8695956013085789	-0.08739535947315251	gene-195
ENSTEST196	0.017964593730854503	0.03622673766843123	2.7669221340669248	gene-196
ENSTEST197	0.0018434377069628998	0.004905760455141706	-1.2792131436557361	gene-197
ENSTEST198	0.6973118428403675	NA	1.211429685285777	gene-198
ENSTEST199	0.007431325639967119	0.017071016918226354	1.0446278420145956	gene-199
ENSTEST200	0.8137815460519511	NA	-0.7341022393160156	gene-200
ENSTEST201	0.022723895983692236	0.04374125432434039	-1.4540969744471353	gene-201
ENSTEST202	NA	NA	NA	gene-202
ENSTEST203	1.0656366983905317e-6	5.295561960369275e-6	2.3762668605812456	gene-203
ENSTEST204	0.4762485070685094	0.567767498022923	-0.6825369428975367	gene-204
ENSTEST205	0.011870128819502482	0.025690879602458576	-1.9699274351683922	gene-205
ENSTEST206	0.1406355330120348	0.21571497504523132	-2.1318083631596223	gene-206
ENSTEST207	0.6961579637610511	NA	-1.2162908559427292	gene-207
ENSTEST208	0.020230811475942675	0.03980769773246094	-3.835766968902738	gene-208
ENSTEST209	0.0664196773400312	0.1132973130108413	-2.415610987231011	gene-209
ENSTEST210	0.24885733211631308	0.3375864087483133	2.415753645793917	gene-210
ENSTEST211	0.5854426961542559	NA	-1.6988228626328534	gene-211
ENSTEST212	0.401500427246477	0.49564184554888285	-0.9313639767843489	gene-212
ENSTEST213	4.5563290424610505e-5	1.6810092755140392e-4	-4.613355486970633	gene-213
ENSTEST214	7.983549964489776e-4	0.0022870522545332477	4.328839592268614	gene-214
ENSTEST215	0.039399840367967544	0.0722701403359706	0.6105854837428706	gene-215
ENSTEST216	0.026917320525586895	0.05080905075953805	-1.1502285736672333	gene-216
ENSTEST217	0.3071185164765264	0.4031447911699955	-0.605934683821814	gene-217
ENSTEST218	0.8616941335246431	0.8985975225406878	-0.11302093362029011	gene-218
ENSTEST219	3.3338670218913927e-4	0.0010474795094587794	1.7077358366186686	gene-219
ENSTEST220	0.08819013727349206	0.14558846390573096	1.4015798147306675	gene-220
ENSTEST221	1.1463878102603434e-6	5.667927549205962e-6	-3.2177821461911456	gene-221
ENSTEST222	0.990419826360647	0.993479825824171	0.007759299513643516	gene-222
ENSTEST223	0.004725520531586184	0.01150664249441236	-1.327890398279461	gene-223
ENSTEST224	3.9966967411894585e-6	1.8022141786659875e-5	-1.5270362119226935	gene-224
ENSTEST225	3.79315229074187e-8	2.399045669599079e-7	-2.88514936806363	gene-225
ENSTEST226	0.24608965807976077	0.334764423142021	-0.38706852935791874	gene-226
ENSTEST227	0.5771863561599065	0.6645147882975756	0.28972479192292916	gene-227
ENSTEST228	1.0532609700538779e-4	3.6378588114626846e-4	-1.608397288981609	gene-228
ENSTEST229	NA	NA	NA	gene-229
ENSTEST230	5.439909333942879e-11	5.406603766592208e-10	2.7328219252077415	gene-230
ENSTEST231	0.7856731687711168	0.8418544184632208	-0.3766462995844429	gene-231
ENSTEST232	0.04360298318977882	0.079381879676345	2.307008038776975	gene-232
ENSTEST233	0.32539989215513915	0.4214620943605127	-0.42602002908615644	gene-233
ENSTEST234	1.0696232755307248e-5	4.5100132916317145e-5	-3.185284239870428	gene-234
ENSTEST235	0.8996317444861746	0.9292060648245324	0.045024231029145115	gene-235
ENSTEST236	1.400897441918324e-7	8.170503643284117e-7	2.0775705856613644	gene-236
ENSTEST237	2.1227411777770563e-12	2.4324116554762977e-11	2.4395793038282934	gene-237
ENSTEST238	0.3519902141386149	0.44961962977775155	-0.3193674898307864	gene-238
ENSTEST239	0.7875378126666508	NA	-0.7811721820827898	gene-239
ENSTEST240	0.4064472925297412	0.4990082423276421	0.41397707354024116	gene-240
ENSTEST241	0.005662312474952063	0.013484333375558214	-3.1889784949207414	gene-241
ENSTEST242	2.1492184024711972e-15	3.2205211138568404e-14	-2.6945788809825735	gene-242
ENSTEST243	0.3535071480544459	0.4506753432003014	0.8155233771458417	gene-243
ENSTEST244	2.3924026169891196e-8	1.5744595600995962e-7	2.953429486636954	gene-244
ENSTEST245	0.0010730224323629038	0.0029860681403470523	-0.870680445850538	gene-245
ENSTEST246	1.4896228654442793e-4	5.045791435330321e-4	-2.173233588544781	gene-246
ENSTEST247	0.24035446792146523	0.3287995108925662	-1.128428975139747	gene-247
ENSTEST248	2.993286416432427e-23	8.8347302109248e-22	3.484267173314379	gene-248
ENSTEST249	1.5242264402857162e-19	3.374083074632472e-18	4.650901917847808	gene-249
ENSTEST250	0.3204258258551743	0.41612633917725306	-0.2520648037698966	gene-250
ENSTEST251	0.1921112335589314	0.27396243263015985	-2.3381355844809084	gene-251
ENSTEST252	0.055368679723147136	0.09682063563796285	-2.288473395076924	gene-252
ENSTEST253	4.215629593600576e-5	1.5671844367049468e-4	-3.2788369631960537	gene-253
ENSTEST254	2.4708693345463345e-4	7.99543764733598e-4	-1.9249076947186785	gene-254
ENSTEST255	0.8207575489684324	0.8682460988265627	-0.20197404733021512	gene-255
ENSTEST256	0.7029359779776376	0.7762580981295001	-0.2574658140459761	gene-256
ENSTEST257	4.68004920186165e-5	1.72013883872198e-4	-1.812295765254931	gene-257
ENSTEST258	0.4870233101274824	0.5791949988573478	-0.7227265392254016	gene-258
ENSTEST259	0.904421375746564	0.9308482279350069	0.11475571871042849	gene-259
ENSTEST260	0.008554206621508685	0.019153556895056226	-1.3038649105623683	gene-260
ENSTEST261	0.1887361331899993	0.2711519449869298	0.5947543716957698	gene-261
ENSTEST262	2.7861960806310763e-5	1.0942560413446243e-4	-1.9883137012776586	gene-262
ENSTEST263	2.1341643327678843e-4	7.046359525816675e-4	2.1000194248802595	gene-263
ENSTEST264	8.736393829751773e-4	0.0024953805249789524	-2.730202823227295	gene-264
ENSTEST265	4.355714759107379e-7	2.3569256529836595e-6	-1.6634627169824774	gene-265
ENSTEST266	0.6966449539319258	NA	-1.2149935798814244	gene-266
ENSTEST267	4.937772321049936e-118	4.809390240702638e-115	7.958363651074188	gene-267
ENSTEST268	NA	NA	NA	gene-268
ENSTEST269	0.0034357551967872622	0.008536799902221412	1.1248567010860169	gene-269
ENSTEST270	0.026343952291815857	0.04992025200822693	-1.2614653695363909	gene-270
ENSTEST271	0.09047939566055017	0.1486120259247485	1.1363336635796806	gene-271
ENSTEST272	0.2782321394215916	0.37116507391827963	-1.4297654726281694	gene-272
ENSTEST273	2.8797840919163824e-4	9.106849693268041e-4	-1.9535491037381436	gene-273
ENSTEST274	0.015625140350513367	0.03244965181535186	-1.485106792852151	gene-274
ENSTEST275	0.14779812736708844	0.22318662954347931	0.6187279818009642	gene-275
ENSTEST276	0.8987956164734585	0.9292060648245324	-0.10820884574642371	gene-276
ENSTEST277	0.00212142733872547	0.0055544898599962575	-1.155385380010122	gene-277
ENSTEST278	0.024998079560562426	0.04783522493514303	-4.006391948993185	gene-278
ENSTEST279	0.011387610573092202	0.02481327225546265	-1.293826476033114	gene-279
ENSTEST280	1.7013658275722696e-31	9.747825388561122e-30	2.6064407094647173	gene-280
ENSTEST281	0.42717569339818445	0.5168560563600393	0.7135130821337454	gene-281
ENSTEST282	1.20180756800095e-10	1.1255390108008899e-9	2.354256655430853	gene-282
ENSTEST283	9.509018332904956e-12	1.0406498714886996e-10	2.4566737730871484	gene-283
ENSTEST284	0.018370578297684143	0.036816755683013076	-4.334585029460687	gene-284
ENSTEST285	0.5858142718451912	NA	-1.697184858646356	gene-285
ENSTEST286	8.629833658271723e-6	3.70284492650073e-5	-1.714587133701787	gene-286
ENSTEST287	6.450609743110444e-8	3.926808681118483e-7	1.4997829728689014	gene-287
ENSTEST288	9.40403856851016e-7	4.72140905449943e-6	-1.86289770232281	gene-288
ENSTEST289	0.06967921894638394	0.11782562370447563	2.0832015821385332	gene-289
ENSTEST290	0.012278810005940489	0.02628474933139788	0.7393907559716534	gene-290
ENSTEST291	0.005905634362076657	0.0140294826064943	-2.542573415106575	gene-291
ENSTEST292	0.7173580014740195	0.7859467867668111	-0.3299723257529796	gene-292
ENSTEST293	1.2224043009336382e-14	1.7255388247961792e-13	-2.486225251293518	gene-293
ENSTEST294	0.6437088918679567	0.7239866751494108	-0.4821771111926723	gene-294
ENSTEST295	0.02253153239779274	0.04354308046716295	-2.573038315655433	gene-295
ENSTEST296	5.073508182945945e-6	2.2564369726892015e-5	-1.5222406259619419	gene-296
ENSTEST297	2.4161403371930947e-11	2.477179672027447e-10	3.2199664095714806	gene-297
ENSTEST298	0.09289725328120278	0.15207046167376723	-1.7227907900833326	gene-298
ENSTEST299	1.9358058009217438e-10	1.745810046386832e-9	-5.5242721035518825	gene-299
ENSTEST300	4.546474246995186e-5	1.6810092755140392e-4	2.1653465619109373	gene-300
ENSTEST301	0.3029975275910228	0.3998910458992631	-0.41357719365781015	gene-301
ENSTEST302	0.623150291251988	0.7057539345109725	-0.16733230212318648	gene-302
ENSTEST303	0.7757933889072319	0.8331011695652083	-0.12047222253087128	gene-303
ENSTEST304	1.4180577315834872e-56	3.4529705764057917e-54	-6.360994585343918	gene-304
ENSTEST305	2.3975198799013528e-4	7.783947876746391e-4	-1.5697595647429718	gene-305
ENSTEST306	0.003339015265861658	0.00835643193931219	-2.8122685287376914	gene-306
ENSTEST307	0.15675272285811404	0.2338088086735116	-0.9792540388412747	gene-307
ENSTEST308	0.09158710250815717	0.15017817818677623	0.5894369307061239	gene-308
ENSTEST309	0.941761336244303	NA	0.22768277727688105	gene-309
ENSTEST310	0.4216784394308758	0.5121132169646796	1.7454913982422788	gene-310
ENSTEST311	0.11181164350811863	0.1779485960406986	-2.9815823491516915	gene-311
ENSTEST312	0.35801094848082976	0.4540399268493857	-0.5802238509234502	gene-312
ENSTEST313	2.302596164403539e-4	7.551274963397464e-4	1.3044165778881736	gene-313
ENSTEST314	0.007648434835911649	0.01748726650276513	-1.7795982656331482	gene-314
ENSTEST315	0.3522174307191216	0.44961962977775155	-0.48332083420367133	gene-315
ENSTEST316	0.973947170179606	0.9799840328046862	-0.030310290060848847	gene-316
ENSTEST317	0.026810138494115173	0.050704999792753745	-2.5826472983987006	gene-317
ENSTEST318	0.004777004453835008	0.011595606463903715	-2.9871027912981356	gene-318
ENSTEST319	0.7438906988618355	0.8059505458191633	-0.14014586863396608	gene-319
ENSTEST320	0.004630664216368108	0.011303927184818388	-1.3194836437983373	gene-320
ENSTEST321	0.05180237672684245	0.09140491835497201	-1.320678023189768	gene-321
ENSTEST322	0.11295974869835845	0.1788988540360994	1.1777178177954306	gene-322
ENSTEST323	0.01283166983712641	0.02734802280385366	1.1858158968704267	gene-323
ENSTEST324	0.15636893865851506	0.2338088086735116	-1.1568261118496128	gene-324
ENSTEST325	0.6685633909826958	0.744136886303189	0.19645570231028214	gene-325
ENSTEST326	0.5157512141083398	0.6103787151172819	-0.3575669114175496	gene-326
ENSTEST327	0.04263016485944092	0.0779020273416425	1.288238618574052	gene-327
ENSTEST328	0.8737588350264579	0.9100130372889166	-0.07328897407177724	gene-328
ENSTEST329	0.00208400978656646	0.005486014951664141	1.2688634376918582	gene-329
ENSTEST330	1.2146265328796404e-6	5.915231215123849e-6	1.5805026569515046	gene-330
ENSTEST331	0.8098429336538867	0.8629416797843101	-0.16743402546559608	gene-331
ENSTEST332	4.1479171201001005e-10	3.513105456502172e-9	-1.7375872894735773	gene-332
ENSTEST333	0.004829333484200844	0.011671887874966804	-1.0476789737466394	gene-333
ENSTEST334	0.4105433574456592	0.5023482790855176	0.24221571478929754	gene-334
ENSTEST335	3.624358241254129e-6	1.649591087374543e-5	-3.0189819903583825	gene-335
ENSTEST336	0.38702349332665203	0.48266438220250846	0.3887087683640441	gene-336
